family,model,seed_index,repeat,fold,best_epoch,best_val_loss,parameters,seconds
neural,convtran_small_curves,0,0,1,5.0,0.9891244173049928,120978,2.2308151721954346
neural,convtran_small_curves,1,0,1,7.0,0.9206238985061646,120978,2.797159433364868
neural,convtran_small_curves,2,0,1,4.0,0.9546213746070862,120978,2.7186920642852783
neural,convtran_small_curves_scalars,0,0,1,5.0,0.9648731350898744,129250,3.1332411766052246
neural,convtran_small_curves_scalars,1,0,1,1.0,0.994970977306366,129250,2.7311835289001465
neural,convtran_small_curves_scalars,2,0,1,5.0,0.9714187383651732,129250,3.3241312503814697
neural,inception_whole_curves,0,0,2,9.0,1.3914698362350464,66162,5.538714170455933
neural,inception_whole_curves,1,0,2,2.0,1.3961830139160156,66162,4.671614646911621
neural,inception_whole_curves,2,0,2,7.0,1.3935621976852417,66162,5.761746883392334
neural,inception_whole_curves_scalars,0,0,2,7.0,1.3908292055130005,74434,6.154729604721069
neural,inception_whole_curves_scalars,1,0,2,6.0,1.3764021396636963,74434,5.921879768371582
neural,inception_whole_curves_scalars,2,0,2,9.0,1.3844034671783447,74434,6.689134120941162
neural,inception_segment_curves,0,0,2,6.0,1.3874415159225464,64546,6.42165994644165
neural,inception_segment_curves,1,0,2,13.0,1.3397446870803833,64546,7.453065633773804
neural,inception_segment_curves,2,0,2,9.0,1.3669604063034058,64546,6.343542575836182
neural,inception_segment_curves_scalars,0,0,2,13.0,1.3503029346466064,72818,7.568276882171631
neural,inception_segment_curves_scalars,1,0,2,9.0,1.3683483600616455,72818,6.593653202056885
neural,inception_segment_curves_scalars,2,0,2,7.0,1.3622455596923828,72818,6.222343921661377
neural,convtran_small_curves,0,0,2,1.0,1.398112177848816,120978,1.8559582233428955
neural,convtran_small_curves,1,0,2,2.0,1.397871971130371,120978,2.155073404312134
neural,convtran_small_curves,2,0,2,2.0,1.3813419342041016,120978,2.403525829315185
neural,convtran_small_curves_scalars,0,0,2,1.0,1.401153564453125,129250,2.578822374343872
neural,convtran_small_curves_scalars,1,0,2,2.0,1.3959636688232422,129250,2.8151650428771973
neural,convtran_small_curves_scalars,2,0,2,1.0,1.3975790739059448,129250,2.7022805213928223
neural,inception_whole_curves,0,0,3,6.0,1.1657520532608032,66162,4.765751600265503
neural,inception_whole_curves,1,0,3,2.0,1.1685295104980469,66162,4.628414869308472
neural,inception_whole_curves,2,0,3,11.0,1.1567124128341677,66162,6.837155818939209
neural,inception_whole_curves_scalars,0,0,3,1.0,1.178024411201477,74434,4.68734884262085
neural,inception_whole_curves_scalars,1,0,3,1.0,1.1690410375595093,74434,4.700500249862671
neural,inception_whole_curves_scalars,2,0,3,10.0,1.1395630836486816,74434,6.98164176940918
neural,inception_segment_curves,0,0,3,11.0,1.135449767112732,64546,7.261029005050659
neural,inception_segment_curves,1,0,3,13.0,1.1620709896087646,64546,7.485209941864014
neural,inception_segment_curves,2,0,3,13.0,1.1521590948104858,64546,7.441670894622803
neural,inception_segment_curves_scalars,0,0,3,12.0,1.1400244235992432,72818,7.327861785888672
neural,inception_segment_curves_scalars,1,0,3,10.0,1.170492172241211,72818,6.859561920166016
neural,inception_segment_curves_scalars,2,0,3,18.0,1.1135014295578003,72818,8.796499252319336
neural,convtran_small_curves,0,0,3,1.0,1.1557961702346802,120978,1.7971127033233645
neural,convtran_small_curves,1,0,3,3.0,1.171183466911316,120978,2.264871120452881
neural,convtran_small_curves,2,0,3,3.0,1.1660797595977783,120978,2.5291903018951416
neural,convtran_small_curves_scalars,0,0,3,1.0,1.1648789644241333,129250,2.5822737216949463
neural,convtran_small_curves_scalars,1,0,3,3.0,1.16265869140625,129250,2.9376471042633057
neural,convtran_small_curves_scalars,2,0,3,3.0,1.1730880737304688,129250,2.999871015548706
neural,inception_whole_curves,0,0,4,7.0,1.3127373456954956,66162,5.374799013137817
neural,inception_whole_curves,1,0,4,7.0,1.3244754076004028,66162,5.850544452667236
neural,inception_whole_curves,2,0,4,6.0,1.3242857456207275,66162,5.613760709762573
neural,inception_whole_curves_scalars,0,0,4,8.0,1.3124439716339111,74434,6.48438024520874
neural,inception_whole_curves_scalars,1,0,4,7.0,1.2998884916305542,74434,6.221389293670654
neural,inception_whole_curves_scalars,2,0,4,9.0,1.2837978601455688,74434,6.735382318496704
neural,inception_segment_curves,0,0,4,6.0,1.337984561920166,64546,5.991191387176514
neural,inception_segment_curves,1,0,4,1.0,1.3295629024505615,64546,4.453909397125244
neural,inception_segment_curves,2,0,4,9.0,1.3046036958694458,64546,6.424678802490234
neural,inception_segment_curves_scalars,0,0,4,6.0,1.3336619138717651,72818,5.821706771850586
neural,inception_segment_curves_scalars,1,0,4,7.0,1.3342565298080444,72818,6.307238340377808
neural,inception_segment_curves_scalars,2,0,4,2.0,1.3313013315200806,72818,4.852402210235596
neural,convtran_small_curves,0,0,4,1.0,1.3266977071762085,120978,1.8096368312835691
neural,convtran_small_curves,1,0,4,1.0,1.3549190759658811,120978,2.0511207580566406
neural,convtran_small_curves,2,0,4,2.0,1.3171030282974243,120978,2.391270160675049
neural,convtran_small_curves_scalars,0,0,4,5.0,1.3200987577438354,129250,3.1348204612731934
neural,convtran_small_curves_scalars,1,0,4,7.0,1.2843536138534546,129250,3.562538146972656
neural,convtran_small_curves_scalars,2,0,4,9.0,1.3391236066818235,129250,4.020086526870728
neural,inception_whole_curves,0,1,0,10.0,1.0480494499206543,66162,5.8042988777160645
neural,inception_whole_curves,1,1,0,10.0,1.0359700918197632,66162,6.487640619277954
neural,inception_whole_curves,2,1,0,8.0,1.013008713722229,66162,6.047292947769165
neural,inception_whole_curves_scalars,0,1,0,10.0,1.0580682754516602,74434,6.837569713592529
neural,inception_whole_curves_scalars,1,1,0,10.0,1.0180349349975586,74434,6.9208574295043945
neural,inception_whole_curves_scalars,2,1,0,9.0,1.0263595581054688,74434,6.669872760772705
neural,inception_segment_curves,0,1,0,21.0,0.9350316524505616,64546,9.262256383895874
neural,inception_segment_curves,1,1,0,19.0,0.90518718957901,64546,8.640806436538696
neural,inception_segment_curves,2,1,0,17.0,1.016560196876526,64546,8.1980881690979
neural,inception_segment_curves_scalars,0,1,0,13.0,1.006574273109436,72818,7.817843675613403
neural,inception_segment_curves_scalars,1,1,0,20.0,0.9059262871742249,72818,9.348678588867188
neural,inception_segment_curves_scalars,2,1,0,15.0,0.947280764579773,72818,7.990502595901489
neural,convtran_small_curves,0,1,0,4.0,1.0748069286346436,120978,2.1604316234588623
neural,convtran_small_curves,1,1,0,6.0,1.0435465574264526,120978,2.605285167694092
neural,convtran_small_curves,2,1,0,11.0,1.0271748304367063,120978,3.515756368637085
neural,convtran_small_curves_scalars,0,1,0,7.0,1.01556396484375,129250,3.486195802688598
neural,convtran_small_curves_scalars,1,1,0,2.0,1.0784754753112793,129250,2.810342311859131
neural,convtran_small_curves_scalars,2,1,0,8.0,1.0251349210739136,129250,3.7658536434173584
neural,inception_whole_curves,0,1,1,8.0,1.3301539421081543,66162,5.328387022018433
neural,inception_whole_curves,1,1,1,8.0,1.3348958492279053,66162,6.088007926940918
neural,inception_whole_curves,2,1,1,4.0,1.3680038452148438,66162,5.266075372695923
neural,inception_whole_curves_scalars,0,1,1,7.0,1.356273174285889,74434,6.209794521331787
neural,inception_whole_curves_scalars,1,1,1,8.0,1.3476688861846924,74434,6.577699184417725
neural,inception_whole_curves_scalars,2,1,1,4.0,1.3676247596740725,74434,5.406232118606567
neural,inception_segment_curves,0,1,1,12.0,1.3371877670288086,64546,7.643390893936157
neural,inception_segment_curves,1,1,1,16.0,1.316267967224121,64546,8.039173364639282
neural,inception_segment_curves,2,1,1,11.0,1.3413851261138916,64546,6.859487056732178
neural,inception_segment_curves_scalars,0,1,1,9.0,1.3480311632156372,72818,6.624910354614258
neural,inception_segment_curves_scalars,1,1,1,13.0,1.3564667701721191,72818,7.557113409042358
neural,inception_segment_curves_scalars,2,1,1,12.0,1.313271403312683,72818,7.345991849899292
neural,convtran_small_curves,0,1,1,3.0,1.3642843961715698,120978,2.018176555633545
neural,convtran_small_curves,1,1,1,1.0,1.347496747970581,120978,2.048845767974853
neural,convtran_small_curves,2,1,1,1.0,1.354877233505249,120978,2.26299262046814
neural,convtran_small_curves_scalars,0,1,1,3.0,1.3659926652908323,129250,2.8744845390319824
neural,convtran_small_curves_scalars,1,1,1,1.0,1.362696647644043,129250,2.691114902496338
neural,convtran_small_curves_scalars,2,1,1,1.0,1.3751825094223022,129250,2.777891159057617
neural,inception_whole_curves,0,1,2,4.0,1.242468237876892,66162,4.352143526077271
neural,inception_whole_curves,1,1,2,8.0,1.2277214527130127,66162,5.912916898727417
neural,inception_whole_curves,2,1,2,9.0,1.2035514116287231,66162,6.612066030502319
neural,inception_whole_curves_scalars,0,1,2,7.0,1.242446780204773,74434,6.227281093597412
neural,inception_whole_curves_scalars,1,1,2,7.0,1.2392386198043823,74434,6.170564413070679
neural,inception_whole_curves_scalars,2,1,2,7.0,1.2330788373947144,74434,6.1248815059661865
neural,inception_segment_curves,0,1,2,17.0,1.226903796195984,64546,8.53124451637268
neural,inception_segment_curves,1,1,2,11.0,1.190529465675354,64546,6.843672275543213
neural,inception_segment_curves,2,1,2,11.0,1.2000327110290527,64546,6.859423637390137
neural,inception_segment_curves_scalars,0,1,2,5.0,1.2374478578567505,72818,5.656385898590088
neural,inception_segment_curves_scalars,1,1,2,8.0,1.2374943494796753,72818,6.465857028961182
neural,inception_segment_curves_scalars,2,1,2,11.0,1.1852819919586182,72818,7.43712306022644
neural,convtran_small_curves,0,1,2,3.0,1.243818759918213,120978,2.0470011234283447
neural,convtran_small_curves,1,1,2,6.0,1.2148622274398804,120978,2.562673568725586
neural,convtran_small_curves,2,1,2,2.0,1.2413266897201538,120978,2.437163829803467
neural,convtran_small_curves_scalars,0,1,2,5.0,1.2374659776687622,129250,3.1183888912200928
neural,convtran_small_curves_scalars,1,1,2,2.0,1.246246337890625,129250,2.8267979621887207
neural,convtran_small_curves_scalars,2,1,2,6.0,1.2189648151397705,129250,3.485701560974121
neural,inception_whole_curves,0,1,3,4.0,1.2382144927978516,66162,4.343930006027222
neural,inception_whole_curves,1,1,3,5.0,1.24933123588562,66162,5.374847888946533
neural,inception_whole_curves,2,1,3,5.0,1.2334128618240356,66162,5.344920635223389
neural,inception_whole_curves_scalars,0,1,3,10.0,1.2077133655548096,74434,6.968522548675537
neural,inception_whole_curves_scalars,1,1,3,3.0,1.2462166547775269,74434,5.1655683517456055
neural,inception_whole_curves_scalars,2,1,3,5.0,1.2366394996643066,74434,5.718770980834961
neural,inception_segment_curves,0,1,3,17.0,1.2192330360412598,64546,8.74717664718628
neural,inception_segment_curves,1,1,3,13.0,1.217641830444336,64546,7.311408519744873
neural,inception_segment_curves,2,1,3,11.0,1.2236433029174805,64546,6.875390529632568
neural,inception_segment_curves_scalars,0,1,3,12.0,1.2324974536895752,72818,7.312140941619873
neural,inception_segment_curves_scalars,1,1,3,12.0,1.2305948734283447,72818,7.374987125396728
neural,inception_segment_curves_scalars,2,1,3,13.0,1.2298940420150757,72818,7.753438711166382
neural,convtran_small_curves,0,1,3,1.0,1.241368055343628,120978,1.812352180480957
neural,convtran_small_curves,1,1,3,2.0,1.2434282302856443,120978,2.1409950256347656
neural,convtran_small_curves,2,1,3,1.0,1.2472561597824097,120978,2.26643705368042
neural,convtran_small_curves_scalars,0,1,3,1.0,1.2386401891708374,129250,2.5468969345092773
neural,convtran_small_curves_scalars,1,1,3,1.0,1.2480014562606812,129250,2.65376877784729
neural,convtran_small_curves_scalars,2,1,3,3.0,1.2353259325027466,129250,3.0314419269561768
neural,inception_whole_curves,0,1,4,7.0,0.9998059272766112,66162,5.034502029418945
neural,inception_whole_curves,1,1,4,9.0,0.9883920550346376,66162,6.22921347618103
neural,inception_whole_curves,2,1,4,10.0,0.9585593938827516,66162,6.589998245239258
neural,inception_whole_curves_scalars,0,1,4,8.0,1.0250439643859863,74434,6.395536422729492
neural,inception_whole_curves_scalars,1,1,4,10.0,1.007481336593628,74434,6.881280183792114
neural,inception_whole_curves_scalars,2,1,4,8.0,1.0220848321914673,74434,6.40609622001648
neural,inception_segment_curves,0,1,4,3.0,1.0403472185134888,64546,5.234142303466797
neural,inception_segment_curves,1,1,4,12.0,1.0281846523284912,64546,7.05395245552063
neural,inception_segment_curves,2,1,4,1.0,1.0349040031433103,64546,4.513570547103882
neural,inception_segment_curves_scalars,0,1,4,1.0,1.034244179725647,72818,4.666214466094971
neural,inception_segment_curves_scalars,1,1,4,2.0,1.0317598581314087,72818,4.829481601715088
neural,inception_segment_curves_scalars,2,1,4,1.0,1.037287354469299,72818,4.662426233291626
neural,convtran_small_curves,0,1,4,2.0,1.0398589372634888,120978,1.9833042621612549
neural,convtran_small_curves,1,1,4,1.0,1.0351959466934204,120978,2.004241466522217
neural,convtran_small_curves,2,1,4,1.0,1.033530831336975,120978,2.329162120819092
neural,convtran_small_curves_scalars,0,1,4,9.0,1.01362144947052,129250,3.670407295227051
neural,convtran_small_curves_scalars,1,1,4,1.0,1.03344464302063,129250,2.765483856201172
neural,convtran_small_curves_scalars,2,1,4,6.0,1.024170160293579,129250,3.514046192169189
neural,inception_whole_curves,0,2,0,1.0,1.0504937171936035,66162,3.719690322875977
neural,inception_whole_curves,1,2,0,6.0,1.0558396577835083,66162,5.458186864852905
neural,inception_whole_curves,2,2,0,1.0,1.0503385066986084,66162,4.399803876876831
neural,inception_whole_curves_scalars,0,2,0,7.0,1.0442599058151243,74434,6.120950937271118
neural,inception_whole_curves_scalars,1,2,0,6.0,1.0560320615768433,74434,5.962456226348877
neural,inception_whole_curves_scalars,2,2,0,1.0,1.0500953197479248,74434,4.678949356079102
neural,inception_segment_curves,0,2,0,16.0,1.0251644849777222,64546,8.097924947738647
neural,inception_segment_curves,1,2,0,11.0,1.0179895162582395,64546,6.7186572551727295
neural,inception_segment_curves,2,2,0,9.0,1.0359762907028198,64546,6.218346357345581
neural,inception_segment_curves_scalars,0,2,0,9.0,1.029455304145813,72818,6.459789752960205
neural,inception_segment_curves_scalars,1,2,0,11.0,1.016374945640564,72818,7.067176342010498
neural,inception_segment_curves_scalars,2,2,0,9.0,1.0294028520584106,72818,6.796794652938843
neural,convtran_small_curves,0,2,0,4.0,1.0240823030471802,120978,2.1683425903320312
neural,convtran_small_curves,1,2,0,5.0,1.042017936706543,120978,2.493708610534668
neural,convtran_small_curves,2,2,0,4.0,1.0293517112731934,120978,2.676520109176636
neural,convtran_small_curves_scalars,0,2,0,4.0,1.0324585437774658,129250,2.9753479957580566
neural,convtran_small_curves_scalars,1,2,0,3.0,1.0421968698501587,129250,2.9534554481506348
neural,convtran_small_curves_scalars,2,2,0,5.0,1.0329769849777222,129250,3.280906915664673
neural,inception_whole_curves,0,2,1,4.0,1.1316550970077517,66162,4.312787055969238
neural,inception_whole_curves,1,2,1,3.0,1.1315350532531738,66162,4.823915958404541
neural,inception_whole_curves,2,2,1,3.0,1.131325602531433,66162,5.132671356201172
neural,inception_whole_curves_scalars,0,2,1,4.0,1.1260021924972534,74434,5.43288254737854
neural,inception_whole_curves_scalars,1,2,1,8.0,1.1201375722885132,74434,6.346086025238037
neural,inception_whole_curves_scalars,2,2,1,1.0,1.1297619342803955,74434,4.626084327697754
neural,inception_segment_curves,0,2,1,7.0,1.133483648300171,64546,6.173395156860352
neural,inception_segment_curves,1,2,1,8.0,1.1090255975723269,64546,6.261975288391113
neural,inception_segment_curves,2,2,1,1.0,1.1288948059082031,64546,4.531051635742188
neural,inception_segment_curves_scalars,0,2,1,4.0,1.1268028020858765,72818,5.406379699707031
neural,inception_segment_curves_scalars,1,2,1,9.0,1.115329384803772,72818,6.632884740829468
neural,inception_segment_curves_scalars,2,2,1,6.0,1.1286840438842771,72818,6.167966365814209
neural,convtran_small_curves,0,2,1,1.0,1.1326156854629517,120978,1.928140878677368
neural,convtran_small_curves,1,2,1,3.0,1.13339364528656,120978,2.3207504749298096
neural,convtran_small_curves,2,2,1,2.0,1.138191819190979,120978,2.546186923980713
neural,convtran_small_curves_scalars,0,2,1,1.0,1.134923219680786,129250,2.6275436878204346
neural,convtran_small_curves_scalars,1,2,1,2.0,1.1398227214813232,129250,2.812640190124512
neural,convtran_small_curves_scalars,2,2,1,1.0,1.134137749671936,129250,2.7029170989990234
neural,inception_whole_curves,0,2,2,8.0,0.9984419345855712,66162,5.112856388092041
neural,inception_whole_curves,1,2,2,7.0,1.0160259008407593,66162,5.754988193511963
neural,inception_whole_curves,2,2,2,13.0,0.9690144658088684,66162,7.26451563835144
neural,inception_whole_curves_scalars,0,2,2,9.0,0.9975765943527222,74434,6.91738486289978
neural,inception_whole_curves_scalars,1,2,2,1.0,1.0223252773284912,74434,4.621499061584473
neural,inception_whole_curves_scalars,2,2,2,9.0,1.000028371810913,74434,6.233371257781982
neural,inception_segment_curves,0,2,2,16.0,0.921743631362915,64546,8.246819019317627
neural,inception_segment_curves,1,2,2,26.0,0.9567603468894958,64546,10.35900378227234
neural,inception_segment_curves,2,2,2,17.0,0.9151674509048462,64546,8.265015840530396
neural,inception_segment_curves_scalars,0,2,2,15.0,0.9603296518325806,72818,8.030808448791504
neural,inception_segment_curves_scalars,1,2,2,15.0,0.9807131290435792,72818,8.133016109466553
neural,inception_segment_curves_scalars,2,2,2,10.0,0.972080647945404,72818,7.1100709438323975
neural,convtran_small_curves,0,2,2,6.0,1.0075546503067017,120978,2.304696559906006
neural,convtran_small_curves,1,2,2,5.0,1.0101423263549805,120978,2.628542184829712
neural,convtran_small_curves,2,2,2,1.0,1.0129497051239014,120978,2.429471015930176
neural,convtran_small_curves_scalars,0,2,2,6.0,1.0097581148147583,129250,3.3127779960632324
neural,convtran_small_curves_scalars,1,2,2,5.0,1.0104074478149414,129250,3.277843475341797
neural,convtran_small_curves_scalars,2,2,2,5.0,1.002833604812622,129250,3.3468940258026123
neural,inception_whole_curves,0,2,3,11.0,1.1360478401184082,66162,6.005168914794922
neural,inception_whole_curves,1,2,3,12.0,1.1345877647399902,66162,7.029904127120972
neural,inception_whole_curves,2,2,3,11.0,1.099821925163269,66162,6.888885974884033
neural,inception_whole_curves_scalars,0,2,3,13.0,1.002532958984375,74434,7.6811676025390625
neural,inception_whole_curves_scalars,1,2,3,16.0,1.1093225479125977,74434,8.475086450576782
neural,inception_whole_curves_scalars,2,2,3,13.0,1.0607706308364868,74434,7.718867778778076
neural,inception_segment_curves,0,2,3,9.0,1.1440980434417725,64546,6.8853535652160645
neural,inception_segment_curves,1,2,3,9.0,1.1549665927886963,64546,6.4846062660217285
neural,inception_segment_curves,2,2,3,11.0,1.1193689107894895,64546,6.890714406967163
neural,inception_segment_curves_scalars,0,2,3,17.0,1.1532673835754397,72818,8.771714210510254
neural,inception_segment_curves_scalars,1,2,3,11.0,1.1149975061416626,72818,7.078329801559448
neural,inception_segment_curves_scalars,2,2,3,13.0,1.1341898441314695,72818,7.486103296279907
neural,convtran_small_curves,0,2,3,5.0,1.15331768989563,120978,2.2736473083496094
neural,convtran_small_curves,1,2,3,6.0,1.1490614414215088,120978,2.685607433319092
neural,convtran_small_curves,2,2,3,3.0,1.1679081916809082,120978,2.616738557815552
neural,convtran_small_curves_scalars,0,2,3,4.0,1.162145495414734,129250,3.069124698638916
neural,convtran_small_curves_scalars,1,2,3,5.0,1.1674673557281494,129250,3.263841152191162
neural,convtran_small_curves_scalars,2,2,3,7.0,1.1531535387039185,129250,3.6326346397399902
neural,inception_whole_curves,0,2,4,1.0,1.078032612800598,66162,3.664728879928589
neural,inception_whole_curves,1,2,4,10.0,1.0712426900863647,66162,6.272115230560303
neural,inception_whole_curves,2,2,4,8.0,1.0653579235076904,66162,5.9116926193237305
neural,inception_whole_curves_scalars,0,2,4,6.0,1.083340406417847,74434,5.739741563796997
neural,inception_whole_curves_scalars,1,2,4,10.0,1.0587838888168335,74434,6.824965000152588
neural,inception_whole_curves_scalars,2,2,4,1.0,1.0788121223449707,74434,4.659812450408936
neural,inception_segment_curves,0,2,4,8.0,1.0682437419891355,64546,6.341296434402466
neural,inception_segment_curves,1,2,4,9.0,1.0699479579925537,64546,6.343874454498291
neural,inception_segment_curves,2,2,4,23.0,1.0491307973861694,64546,9.886626958847046
neural,inception_segment_curves_scalars,0,2,4,9.0,1.0498384237289429,72818,6.624337911605835
neural,inception_segment_curves_scalars,1,2,4,12.0,1.0552462339401243,72818,7.297287464141846
neural,inception_segment_curves_scalars,2,2,4,1.0,1.0755140781402588,72818,4.600407600402832
neural,convtran_small_curves,0,2,4,2.0,1.0648971796035769,120978,1.9895884990692136
neural,convtran_small_curves,1,2,4,3.0,1.0796788930892944,120978,2.2780184745788574
neural,convtran_small_curves,2,2,4,4.0,1.0677385330200195,120978,2.848647356033325
neural,convtran_small_curves_scalars,0,2,4,2.0,1.0734673738479614,129250,2.817787408828736
neural,convtran_small_curves_scalars,1,2,4,3.0,1.0748943090438845,129250,3.056585788726806
neural,convtran_small_curves_scalars,2,2,4,4.0,1.0752921104431152,129250,3.1781039237976074
classical,drcif_curves,0,0,0,,,60,36.97618794441223
classical,rdst_shapelet_curves_and_scalars,0,0,0,,,3600,8.185307502746582
classical,catch22_xgb_curves,0,0,0,,,660,0.577345609664917
classical,catch22_xgb_curves_scalars,0,0,0,,,756,0.4800128936767578
classical,drcif_curves,1,0,0,,,60,18.4487898349762
classical,rdst_shapelet_curves_and_scalars,1,0,0,,,3600,8.15859580039978
classical,catch22_xgb_curves,1,0,0,,,660,0.4365427494049072
classical,catch22_xgb_curves_scalars,1,0,0,,,756,0.4562175273895263
classical,drcif_curves,2,0,0,,,60,19.07076501846313
classical,rdst_shapelet_curves_and_scalars,2,0,0,,,3600,7.96123480796814
classical,catch22_xgb_curves,2,0,0,,,660,0.4276626110076904
classical,catch22_xgb_curves_scalars,2,0,0,,,756,0.4622449874877929
classical,drcif_curves,0,0,1,,,60,18.701472759246823
classical,rdst_shapelet_curves_and_scalars,0,0,1,,,3600,7.950855016708374
classical,catch22_xgb_curves,0,0,1,,,660,0.4319839477539062
classical,catch22_xgb_curves_scalars,0,0,1,,,756,0.4963839054107666
classical,drcif_curves,1,0,1,,,60,19.25654149055481
classical,rdst_shapelet_curves_and_scalars,1,0,1,,,3600,8.446789979934692
classical,catch22_xgb_curves,1,0,1,,,660,0.433368444442749
classical,catch22_xgb_curves_scalars,1,0,1,,,756,0.4676156044006347
classical,drcif_curves,2,0,1,,,60,18.82235312461853
classical,rdst_shapelet_curves_and_scalars,2,0,1,,,3600,8.174009084701538
classical,catch22_xgb_curves,2,0,1,,,660,0.4076168537139892
classical,catch22_xgb_curves_scalars,2,0,1,,,756,0.467299222946167
classical,drcif_curves,0,0,2,,,60,19.40809202194214
classical,rdst_shapelet_curves_and_scalars,0,0,2,,,3600,8.331923723220825
classical,catch22_xgb_curves,0,0,2,,,660,0.447359561920166
classical,catch22_xgb_curves_scalars,0,0,2,,,756,0.4823439121246338
classical,drcif_curves,1,0,2,,,60,19.376434087753296
classical,rdst_shapelet_curves_and_scalars,1,0,2,,,3600,8.081938982009888
classical,catch22_xgb_curves,1,0,2,,,660,0.4457688331604004
classical,catch22_xgb_curves_scalars,1,0,2,,,756,0.4723908901214599
classical,drcif_curves,2,0,2,,,60,18.867170810699463
classical,rdst_shapelet_curves_and_scalars,2,0,2,,,3600,8.137702703475952
classical,catch22_xgb_curves,2,0,2,,,660,0.4560322761535644
classical,catch22_xgb_curves_scalars,2,0,2,,,756,0.5119776725769043
classical,drcif_curves,0,0,3,,,60,18.54886245727539
classical,rdst_shapelet_curves_and_scalars,0,0,3,,,3600,8.22775650024414
classical,catch22_xgb_curves,0,0,3,,,660,0.4454734325408935
classical,catch22_xgb_curves_scalars,0,0,3,,,756,0.4963662624359131
classical,drcif_curves,1,0,3,,,60,19.03691673278809
classical,rdst_shapelet_curves_and_scalars,1,0,3,,,3600,8.812375545501709
classical,catch22_xgb_curves,1,0,3,,,660,0.4639930725097656
classical,catch22_xgb_curves_scalars,1,0,3,,,756,0.501004695892334
classical,drcif_curves,2,0,3,,,60,18.91247868537903
classical,rdst_shapelet_curves_and_scalars,2,0,3,,,3600,8.126448154449463
classical,catch22_xgb_curves,2,0,3,,,660,0.4329421520233154
classical,catch22_xgb_curves_scalars,2,0,3,,,756,0.5023477077484131
classical,drcif_curves,0,0,4,,,60,18.333467960357662
classical,rdst_shapelet_curves_and_scalars,0,0,4,,,3600,7.8735740184783936
classical,catch22_xgb_curves,0,0,4,,,660,0.4157581329345703
classical,catch22_xgb_curves_scalars,0,0,4,,,756,0.4685947895050049
classical,drcif_curves,1,0,4,,,60,18.281206607818604
classical,rdst_shapelet_curves_and_scalars,1,0,4,,,3600,7.718931198120117
classical,catch22_xgb_curves,1,0,4,,,660,0.4211752414703369
classical,catch22_xgb_curves_scalars,1,0,4,,,756,0.4645769596099853
classical,drcif_curves,2,0,4,,,60,18.373979568481445
classical,rdst_shapelet_curves_and_scalars,2,0,4,,,3600,8.475429773330688
classical,catch22_xgb_curves,2,0,4,,,660,0.4250006675720215
